"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 18:54:31 EDT 2022","Thu May 05 18:55:10 EDT 2022","39614","testcases","test_01place_order","TestPlaceOrder","","","test_place_order",""
"passed","Thu May 05 18:55:25 EDT 2022","Thu May 05 18:55:36 EDT 2022","10500","testcases","test_02empty_shopping_cart","TestEmptyShoppingCart","","","test_empty_shopping_cart",""
"passed","Thu Apr 21 20:35:55 EDT 2022","Thu Apr 21 20:36:00 EDT 2022","4725","testcases","test02_empty_shopping_cart","TestEmptyShoppingCart","","","test_empty_shopping_cart",""
"broken","Thu Apr 21 20:31:55 EDT 2022","Thu Apr 21 20:32:40 EDT 2022","45008","testcases","test01_place_order","TestPlaceOrder","","","test_place_order",""
